run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.032208, 0       , 0.032208,    425.301,    425.333,         0       ,  421.954,    6.15759,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:30:47, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            4,   0,       0,   0, 0.047541, 0       , 0.047541,  13546.8  ,  13546.8  ,         0       ,    0    ,    5.61072,   6928500,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:01, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            4,   0,       0,   0, 0.036792, 0       , 0.036792,  13440.1  ,  13440.1  ,         0       ,    0    ,    5.78259,   6922252,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:14, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            4,   0,       0,   0, 0.043542, 0       , 0.043542,  13351.6  ,  13351.6  ,         0       ,    0    ,    5.78259,   6921546,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:28, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            4,   1,       0,   0, 0.03475 , 0.056333, 0.091083,   4370.34 ,   4370.43 ,         0       ,    0    ,    5.51697,   6923164,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:32, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            4,   1,       0,   0, 0.039583, 0.044542, 0.084125,   3970.36 ,   3970.44 ,         0       ,    0    ,    5.51697,   6928023,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:36, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            4,   1,       0,   0, 0.018042, 0.04575 , 0.063792,   4080.08 ,   4080.14 ,         0       ,    0    ,    5.51697,   6929294,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:40, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            4,   1,       1,   0, 0.023792, 0.03975 , 0.063542,   1840.5  ,   1840.56 ,         0.075125,    0    ,    5.51697,   6919362,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:42, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            4,   1,       1,   0, 0.014292, 0.054041, 0.068333,   1601.61 ,   1601.67 ,         0.0365  ,    0    ,    5.51697,   6929623,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:43, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            4,   1,       1,   0, 0.028459, 0.054584, 0.083043,   2019.81 ,   2019.89 ,         0.038542,    0    ,    5.51697,   6922941,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:45, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.020667, 0       , 0.020667,    453.623,    453.644,         0       ,  434.913,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.084458, 0       , 0.084458,    434.992,    435.077,         0       ,  432.294,    6.14197,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.033   , 0       , 0.033   ,    473.359,    473.392,         0       ,  469.359,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:31:47, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            5,   0,       0,   0, 0.170417, 0       , 0.170417,  16439.2  ,  16439.4  ,         0       ,    0    ,    5.61072,   6925045,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:03, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            5,   0,       0,   0, 0.039042, 0       , 0.039042,  13988.7  ,  13988.7  ,         0       ,    0    ,    5.78259,   6923465,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:17, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            5,   0,       0,   0, 0.044   , 0       , 0.044   ,  13718.4  ,  13718.5  ,         0       ,    0    ,    5.51697,   6921700,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:31, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            5,   1,       0,   0, 0.042792, 0.378333, 0.421125,   4294.79 ,   4295.21 ,         0       ,    0    ,    5.51697,   6917712,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:35, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            5,   1,       0,   0, 0.01325 , 0.038625, 0.051875,   4129.34 ,   4129.39 ,         0       ,    0    ,    5.51697,   6933019,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:39, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            5,   1,       0,   0, 0.025416, 0.044958, 0.070374,   4314.14 ,   4314.21 ,         0       ,    0    ,    5.51697,   6928786,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:44, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            5,   1,       1,   0, 0.0125  , 0.044292, 0.056792,   1326.33 ,   1326.38 ,         0.075042,    0    ,    5.51697,   6927502,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:45, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            5,   1,       1,   0, 0.012458, 0.033958, 0.046416,   1481.78 ,   1481.83 ,         0.047125,    0    ,    5.51697,   6920018,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:46, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            5,   1,       1,   0, 0.012375, 0.036667, 0.049042,   1436.41 ,   1436.46 ,         0.040209,    0    ,    5.51697,   6924748,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:48, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.013625, 0       , 0.013625,    444.819,    444.833,         0       ,  430.561,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:48, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.059083, 0       , 0.059083,    433.429,    433.488,         0       ,  428.996,    6.14197,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:49, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.058875, 0       , 0.058875,    425.177,    425.235,         0       ,  421.469,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:32:49, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            6,   0,       0,   0, 0.023208, 0       , 0.023208,  13532.8  ,  13532.8  ,         0       ,    0    ,    5.78259,   6924801,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:03, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            6,   0,       0,   0, 0.038709, 0       , 0.038709,  13443.8  ,  13443.8  ,         0       ,    0    ,    5.51697,   6918752,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:16, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            6,   0,       0,   0, 0.020958, 0       , 0.020958,  13402.2  ,  13402.2  ,         0       ,    0    ,    5.51697,   6930065,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:30, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            6,   1,       0,   0, 0.019917, 0.047958, 0.067875,   4452.44 ,   4452.51 ,         0       ,    0    ,    5.51697,   6928344,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            6,   1,       0,   0, 0.012584, 0.035542, 0.048126,   4564.91 ,   4564.96 ,         0       ,    0    ,    5.51697,   6924897,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:39, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            6,   1,       0,   0, 0.020667, 0.042375, 0.063042,   4237.86 ,   4237.93 ,         0       ,    0    ,    5.51697,   6924441,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:43, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            6,   1,       1,   0, 0.038958, 0.037375, 0.076333,   1411.59 ,   1411.67 ,         0.09425 ,    0    ,    5.51697,   6926645,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:44, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            6,   1,       1,   0, 0.013459, 0.044541, 0.058   ,   1448.34 ,   1448.4  ,         0.059667,    0    ,    5.51697,   6925482,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:46, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            6,   1,       1,   0, 0.019   , 0.037792, 0.056792,   1390.78 ,   1390.84 ,         0.090625,    0    ,    5.51697,   6923260,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:47, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.013791, 0       , 0.013791,    438.642,    438.656,         0       ,  432.86 ,    5.87634,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:48, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.069417, 0       , 0.069417,    437.762,    437.831,         0       ,  429.643,    6.14197,   1152000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:48, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.027666, 0       , 0.027666,    425.732,    425.76 ,         0       ,  422.386,    6.14197,   1152000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:33:48, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            7,   0,       0,   0, 0.047084, 0       , 0.047084,  13447.6  ,  13447.7  ,         0       ,    0    ,    5.61072,   6923575,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:02, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            7,   0,       0,   0, 0.048334, 0       , 0.048334,  13439    ,  13439.1  ,         0       ,    0    ,    5.78259,   6917317,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:15, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      20,        10,           100,          118,            7,   0,       0,   0, 0.041541, 0       , 0.041541,  13313.2  ,  13313.3  ,         0       ,    0    ,    5.51697,   6918592,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:29, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            7,   1,       0,   0, 0.019416, 0.062625, 0.082041,   4328.76 ,   4328.84 ,         0       ,    0    ,    5.51697,   6929391,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            7,   1,       0,   0, 0.013916, 0.032333, 0.046249,   4593.94 ,   4593.99 ,         0       ,    0    ,    5.51697,   6922896,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:38, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      20,        10,           100,          118,            7,   1,       0,   0, 0.015083, 0.043167, 0.05825 ,   5054.34 ,   5054.4  ,         0       ,    0    ,    5.51697,   6926536,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:43, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            7,   1,       1,   0, 0.020667, 0.047542, 0.068209,   1143.23 ,   1143.3  ,         0.158959,    0    ,    5.51697,   6929550,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:44, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            7,   1,       1,   0, 0.012125, 0.046708, 0.058833,   1232.41 ,   1232.47 ,         0.060417,    0    ,    5.51697,   6928335,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:45, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      20,        10,           100,          118,            7,   1,       1,   0, 0.017042, 0.041458, 0.0585  ,   1221.31 ,   1221.37 ,         0.062292,    0    ,    5.51697,   6923643,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      20,        10,           100,          118,            0,   0,       0,   1, 0.0135  , 0       , 0.0135  ,    435.708,    435.722,         0       ,  433.318,    5.92322,   1152000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:34:47, ok
